cases_raw,cases,pub_0,pub_1,pub_2,pub_3,pub_4,pub_5,pub_6,pub_7,pub_8,pub_9
3275.0,2930.285714285714,489.0,77.0,4.0,-23.6,-11.2,-3.4,-29.8,-27.4,5.4,10.592592592592592
2064.0,2967.4285714285716,445.0,70.0,5.0,-19.2,-11.8,44.8,-20.4,-14.4,-0.6,10.91358024691358
2368.0,3037.5714285714284,490.0,62.0,4.0,-19.4,-15.0,51.6,-13.2,-15.4,0.4,10.271604938271606
4594.0,3182.4285714285716,698.0,68.0,6.0,-29.2,-16.8,-32.6,-38.0,-38.8,10.0,13.48148148148148
4517.0,3328.714285714286,738.0,90.0,6.0,-21.4,-7.4,1.4,-27.8,-26.0,5.4,12.037037037037036
4480.0,3495.4285714285716,761.0,86.0,4.0,-24.6,-12.2,-11.8,-31.2,-26.4,6.4,12.037037037037036
4289.0,3655.285714285714,717.0,102.0,5.0,-15.6,-4.8,21.0,-27.2,-26.0,3.8,13.160493827160494
3704.0,3716.5714285714284,620.0,87.0,6.0,-30.4,-18.2,-42.2,-34.0,-29.2,7.8,13.320987654320987
2365.0,3759.5714285714284,511.0,77.0,7.0,-31.6,-21.0,-43.2,-35.0,-19.2,4.0,13.48148148148148
2546.0,3785.0,571.0,67.0,6.0,-18.4,-13.0,-7.2,-25.6,-16.6,0.4,12.358024691358024
5321.0,3888.8571428571427,967.0,101.0,8.0,-22.4,-10.8,6.2,-30.0,-27.8,5.8,16.049382716049383
4860.0,3937.8571428571427,815.0,103.0,3.0,-20.2,-8.6,15.8,-28.2,-26.2,4.8,16.049382716049383
4924.0,4001.285714285714,839.0,103.0,11.0,-20.4,-9.8,13.0,-29.0,-26.2,4.6,15.567901234567902
4746.0,4066.5714285714284,747.0,98.0,11.0,-20.0,-8.2,19.6,-28.2,-26.2,4.6,15.407407407407408
4276.0,4148.285714285715,743.0,123.0,4.0,-26.2,-13.8,-10.2,-31.2,-28.2,6.0,14.28395061728395
3093.0,4252.285714285715,659.0,105.0,13.0,-24.8,-17.4,11.4,-25.0,-16.6,1.0,14.765432098765432
2967.0,4312.428571428572,727.0,84.0,11.0,-18.0,-15.2,61.8,-22.4,-15.2,0.0,13.11711711711712
5586.0,4350.285714285715,1076.0,123.0,7.0,-26.6,-15.2,-10.0,-32.4,-28.8,7.2,15.615615615615615
5086.0,4382.571428571428,932.0,122.0,7.0,-18.8,-8.6,25.8,-26.6,-26.0,4.4,20.82082082082082
5232.0,4426.571428571428,976.0,108.0,8.0,-18.2,-10.0,19.8,-27.8,-26.6,4.4,17.905905905905907
4541.0,4397.285714285715,787.0,77.0,5.0,-23.2,-12.6,-3.4,-30.4,-28.4,5.6,17.489489489489493
4183.0,4384.0,745.0,128.0,10.0,-26.8,-16.0,-10.6,-30.4,-28.6,6.2,15.615615615615615
3050.0,4377.857142857143,596.0,132.0,14.0,-18.8,-13.6,77.8,-15.8,-16.4,-1.6,14.15815815815816
3009.0,4383.857142857143,677.0,111.0,6.0,-18.8,-16.4,60.4,-21.0,-16.6,-0.2,13.11711711711712
5692.0,4399.0,988.0,134.0,12.0,-20.4,-10.8,13.2,-29.4,-28.4,5.8,14.990990990990994
4817.0,4360.571428571428,859.0,108.0,14.0,-21.6,-11.2,7.2,-28.4,-27.0,5.6,14.366366366366368
4663.0,4279.285714285715,778.0,133.0,11.0,-18.4,-9.8,16.8,-28.2,-27.0,4.6,12.492492492492492
4027.0,4205.857142857143,721.0,117.0,6.0,-18.4,-8.4,18.4,-28.2,-28.2,4.4,12.908908908908913
3220.0,4068.285714285714,256.0,90.0,8.0,-25.8,-13.8,-10.4,-31.6,-31.6,6.4,12.076076076076076
2215.0,3949.0,209.0,70.0,8.0,-25.2,-15.6,19.4,-27.0,-20.8,0.8,10.202202202202203
2290.0,3846.285714285714,502.0,87.0,13.0,-17.2,-15.6,80.8,-17.6,-18.4,-3.2,10.826826826826826
2228.0,3351.4285714285716,503.0,95.0,5.0,-24.2,-19.8,61.2,-50.0,-69.6,12.6,11.867867867867869
5147.0,3398.5714285714284,862.0,120.0,8.0,-21.6,-10.6,18.8,-28.0,-28.8,4.6,12.908908908908913
4350.0,3353.8571428571427,742.0,105.0,10.0,-22.2,-11.0,-5.8,-28.8,-27.2,5.6,13.325325325325329
3796.0,3320.8571428571427,596.0,115.0,13.0,-22.0,-10.2,-2.8,-28.6,-27.8,5.4,11.65965965965966
3364.0,3341.4285714285716,561.0,94.0,10.0,-21.4,-9.4,10.8,-27.4,-28.6,4.8,10.41041041041041
2246.0,3345.8571428571427,472.0,65.0,10.0,-19.4,-11.8,78.8,-18.4,-14.8,-1.2,9.161161161161164
2180.0,3330.1428571428573,512.0,78.0,12.0,-19.8,-16.0,76.2,-20.8,-18.6,-0.8,9.785785785785787
3999.0,3583.1428571428573,672.0,117.0,15.0,-21.6,-10.8,17.4,-29.8,-31.4,5.2,10.826826826826826
3509.0,3349.1428571428573,596.0,90.0,9.0,-21.8,-12.4,6.4,-28.4,-29.0,5.8,10.41041041041041
3523.0,3231.0,601.0,123.0,16.0,-18.8,-8.8,25.6,-27.0,-26.6,4.2,9.993993993993994
3093.0,3130.5714285714284,556.0,114.0,11.0,-18.8,-10.0,18.0,-30.6,-34.0,6.4,9.369369369369371
2916.0,3066.5714285714284,500.0,102.0,12.0,-20.2,-10.2,20.4,-26.8,-28.6,4.0,11.65965965965966
1868.0,3012.5714285714284,408.0,89.0,13.0,-21.0,-14.6,48.0,-19.2,-15.8,-0.6,9.161161161161164
1911.0,2974.1428571428573,399.0,78.0,13.0,-23.2,-18.4,16.0,-25.0,-17.0,1.4,7.703703703703704
3759.0,2939.8571428571427,632.0,122.0,6.0,-20.6,-10.4,15.6,-28.0,-28.4,5.6,9.57757757757758
3451.0,2931.5714285714284,583.0,116.0,5.0,-18.4,-9.4,26.4,-26.0,-26.8,4.4,9.369369369369371
3503.0,2928.714285714286,669.0,130.0,6.0,-16.6,-9.6,28.2,-26.8,-28.4,4.6,10.202202202202203
2999.0,2915.285714285714,530.0,128.0,13.0,-20.2,-11.0,1.0,-29.0,-30.4,5.8,9.161161161161164
2963.0,2922.0,518.0,109.0,8.0,-20.2,-10.2,23.2,-28.4,-31.2,5.0,8.744744744744747
2298.0,2983.4285714285716,494.0,83.0,7.0,-20.2,-10.6,47.8,-17.4,-16.8,-1.4,8.32832832832833
2027.0,3000.0,450.0,95.0,3.0,-17.4,-15.2,70.0,-17.0,-17.6,-2.4,7.911911911911913
3104.0,2906.4285714285716,660.0,117.0,10.0,-18.6,-13.4,27.6,-39.8,-51.4,9.6,9.785785785785787
4341.0,3033.5714285714284,674.0,137.0,11.0,-21.8,-12.8,5.0,-28.0,-30.0,5.8,9.993993993993994
3903.0,3090.714285714286,606.0,137.0,8.0,-22.6,-14.4,-12.6,-30.2,-31.0,6.8,9.993993993993994
3592.0,3175.4285714285716,646.0,115.0,10.0,-16.0,-7.0,18.6,-27.4,-31.2,5.0,8.952952952952954
3430.0,3242.1428571428573,613.0,147.0,14.0,-18.8,-11.4,23.8,-27.6,-33.6,5.0,8.744744744744747
2565.0,3280.285714285714,499.0,102.0,12.0,-21.0,-13.6,79.2,-16.0,-16.6,-2.0,8.32832832832833
2602.0,3362.4285714285716,542.0,119.0,8.0,-18.6,-15.6,75.8,-14.4,-16.0,-1.8,8.32832832832833
4694.0,3589.5714285714284,898.0,136.0,13.0,-24.0,-17.4,-17.0,-31.6,-33.8,7.6,9.993993993993994
4367.0,3593.285714285714,734.0,125.0,11.0,-16.6,-9.6,34.4,-27.4,-35.8,5.4,9.57757757757758
4408.0,3665.4285714285716,803.0,142.0,10.0,-17.8,-12.0,33.0,-29.4,-35.6,5.8,10.61861861861862
3879.0,3706.4285714285716,729.0,162.0,9.0,-17.8,-9.0,28.8,-29.6,-37.0,5.6,10.826826826826826
3940.0,3779.285714285714,828.0,140.0,9.0,-22.8,-10.6,16.4,-31.8,-40.2,6.4,9.993993993993994
2861.0,3821.5714285714284,645.0,120.0,10.0,-25.6,-13.2,31.4,-24.4,-21.2,0.8,8.744744744744747
2878.0,3861.0,665.0,129.0,14.0,-21.8,-15.6,72.2,-16.2,-20.6,-2.8,10.41041041041041
2325.0,3522.5714285714284,588.0,119.0,13.0,-34.2,-24.8,83.6,-49.2,-74.2,12.0,9.161161161161164
6303.0,3799.1428571428573,1069.0,170.0,11.0,-26.6,-14.2,-2.0,-31.4,-40.8,7.2,10.826826826826826
